"","Country","Commodity","Flow","Unit","Year","Quantity","fad_fished"
"306","Aruba","Tunas prepared or preserved, not minced, nei","Exports","Tonnes",2014,NA,1
"307","Aruba","Tunas prepared or preserved, not minced, nei","Imports","Tonnes",2014,2,1
"308","Aruba","Tunas, fresh or chilled, nei","Exports","Tonnes",2014,NA,1
"309","Aruba","Tunas, fresh or chilled, nei","Imports","Tonnes",2014,NA,1
"310","Aruba","Turbot, fresh or chilled","Imports","Tonnes",2014,NA,0
"311","Aruba","Tusk, dried, whether or not salted, but not smoked","Imports","Tonnes",2014,35,0
"312","Aruba","Yellowfin tuna, fresh or chilled","Exports","Tonnes",2014,NA,1
"313","Aruba","Yellowfin tuna, fresh or chilled","Imports","Tonnes",2014,33,1
"314","Bahamas","Alaska pollock fillets, frozen","Imports","Tonnes",2014,NA,0
"315","Bahamas","Alaska pollock, fresh or chilled","Imports","Tonnes",2014,NA,0
"316","Bahamas","Alaska pollock, frozen","Imports","Tonnes",2014,NA,0
"317","Bahamas","Alaska pollock, meat, whether or not minced, frozen","Imports","Tonnes",2014,5,0
"318","Bahamas","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes",2014,NA,1
"319","Bahamas","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes",2014,NA,1
"320","Bahamas","Anchovies, fresh or chilled","Imports","Tonnes",2014,NA,0
"321","Bahamas","Anchovies, prepared or preserved, not minced","Exports","Tonnes",2014,2,0
"322","Bahamas","Anchovies, prepared or preserved, not minced","Imports","Tonnes",2014,13,0
"323","Bahamas","Anchovies, prepared or preserved, not minced","Reexports","Tonnes",2014,NA,0
"324","Bahamas","Anchovies, salted or in brine","Imports","Tonnes",2014,NA,0
"325","Bahamas","Atlantic (Thunnus thynnus) and Pacific (Thunnus orientalis) bluefin tuna, frozen","Imports","Tonnes",2014,6,1
"326","Bahamas","Atlantic (Thunnus thynnus), Pacific (T.orientalis) bluefin tuna, live","Imports","Tonnes",2014,NA,1
"327","Bahamas","Atlantic (Thunnus thynnus)and Pacific (Thunnus orientalis) bluefin tuna, fresh or chilled","Imports","Tonnes",2014,NA,1
"328","Bahamas","Bigeye tuna, fresh or chilled","Imports","Tonnes",2014,1,1
"329","Bahamas","Bigeye tuna, frozen, nei","Exports","Tonnes",2014,NA,1
"330","Bahamas","Bigeye tuna, frozen, nei","Imports","Tonnes",2014,0,1
"331","Bahamas","Blue whitings (Micromesistius poutassou, Micromesistius australis), fresh or chilled","Imports","Tonnes",2014,NA,0
"332","Bahamas","Caviar and caviar substitutes","Imports","Tonnes",2014,NA,0
"333","Bahamas","Caviar substitutes","Imports","Tonnes",2014,NA,0
"334","Bahamas","Cobia, fresh or chilled","Imports","Tonnes",2014,NA,0
"335","Bahamas","Cod nei fillets, dried, salted or in brine","Imports","Tonnes",2014,NA,0
"336","Bahamas","Cod nei, fillets, frozen","Imports","Tonnes",2014,13,0
"337","Bahamas","Cods nei, dried,  whether or not salted","Imports","Tonnes",2014,NA,0
"338","Bahamas","Cods nei, frozen","Exports","Tonnes",2014,NA,0
"339","Bahamas","Cods nei, frozen","Imports","Tonnes",2014,140,0
"340","Bahamas","Cods nei, salted or in brine","Imports","Tonnes",2014,NA,0
"341","Bahamas","Cods, fresh or chilled, nei","Imports","Tonnes",2014,NA,0
"342","Bahamas","Common sole, fresh or chilled","Imports","Tonnes",2014,NA,0
"343","Bahamas","Common sole, frozen","Imports","Tonnes",2014,5,0
"344","Bahamas","Dolphinfishes, fresh or chilled","Imports","Tonnes",2014,NA,1
"345","Bahamas","Dolphinfishes, frozen","Exports","Tonnes",2014,0,1
"346","Bahamas","Dolphinfishes, frozen","Imports","Tonnes",2014,0,1
"347","Bahamas","European plaice (Pleuronectes platessa), fresh or chilled","Imports","Tonnes",2014,NA,0
"348","Bahamas","European plaice, frozen","Imports","Tonnes",2014,11,0
"349","Bahamas","Fingers, sticks, prepared with minced fish","Imports","Tonnes",2014,NA,0
"350","Bahamas","Fish body oils, nei","Imports","Tonnes",2014,NA,0
"351","Bahamas","Fish body oils, nei","Reexports","Tonnes",2014,28,0
"352","Bahamas","Fish dried, whether or not salted, nei","Exports","Tonnes",2014,NA,0
"353","Bahamas","Fish dried, whether or not salted, nei","Imports","Tonnes",2014,NA,0
"354","Bahamas","Fish fillets, dried, salted or in brine, nei","Imports","Tonnes",2014,31,0
"355","Bahamas","Fish fillets, fresh or chilled, nei","Exports","Tonnes",2014,37,0
"356","Bahamas","Fish fillets, fresh or chilled, nei","Imports","Tonnes",2014,NA,0
"357","Bahamas","Fish fillets, fresh or chilled, nei","Reexports","Tonnes",2014,NA,0
"358","Bahamas","Fish fillets, frozen, nei","Exports","Tonnes",2014,0,0
"359","Bahamas","Fish fillets, frozen, nei","Imports","Tonnes",2014,7,0
"360","Bahamas","Fish fillets, prep. or pres, incl. raw, coated in batter or breadcrum, cooked or not, frozen","Imports","Tonnes",2014,NA,0
"361","Bahamas","Fish for culture incl. ova, fingerlings etc.","Imports","Tonnes",2014,19,0
"362","Bahamas","Fish live, nei","Exports","Tonnes",2014,NA,0
"363","Bahamas","Fish live, nei","Imports","Tonnes",2014,NA,0
"364","Bahamas","Fish live, nei","Reexports","Tonnes",2014,NA,0
"365","Bahamas","Fish liver oils, nei","Imports","Tonnes",2014,NA,0
"366","Bahamas","Fish liver oils, nei","Reexports","Tonnes",2014,278,0
"367","Bahamas","Fish meat, whether or not minced nei, fresh or chilled","Imports","Tonnes",2014,NA,0
"368","Bahamas","Fish meat, whether or not minced, frozen, nei","Exports","Tonnes",2014,9,0
"369","Bahamas","Fish meat, whether or not minced, frozen, nei","Imports","Tonnes",2014,NA,0
"370","Bahamas","Fish meat, whether or not minced, frozen, nei","Reexports","Tonnes",2014,174,0
"371","Bahamas","Fish minced nei, in airtight containers prepared or preserved","Imports","Tonnes",2014,0,0
"372","Bahamas","Fish minced nei, in airtight containers prepared or preserved","Reexports","Tonnes",2014,NA,0
"373","Bahamas","Fish minced nei, prepared or preserved","Imports","Tonnes",2014,5,0
"374","Bahamas","Fish nei, prepared or preserved, not minced","Imports","Tonnes",2014,230,0
"375","Bahamas","Fish nei, smoked","Imports","Tonnes",2014,1,0
"376","Bahamas","Fish nei, smoked","Reexports","Tonnes",2014,4,0
"377","Bahamas","Fish not minced, prep. or pres., in airtight containers","Imports","Tonnes",2014,NA,0
"378","Bahamas","Fish roes, prepared, nei","Imports","Tonnes",2014,NA,0
"379","Bahamas","Fish waste, nei","Imports","Tonnes",2014,NA,0
"380","Bahamas","Fish, crustacean and mollusc products, unfit for human consumption nei","Imports","Tonnes",2014,48,0
"381","Bahamas","Fish, dried, salted or smoked","Exports","Tonnes",2014,NA,0
"382","Bahamas","Fish, dried, salted or smoked","Imports","Tonnes",2014,NA,0
"383","Bahamas","Fish, dried, salted or smoked","Reexports","Tonnes",2014,NA,0
"384","Bahamas","Fish, fresh or chilled, nei","Exports","Tonnes",2014,1178,0
"385","Bahamas","Fish, fresh or chilled, nei","Imports","Tonnes",2014,NA,0
"386","Bahamas","Fish, fresh or chilled, nei","Reexports","Tonnes",2014,NA,0
"387","Bahamas","Fish, fresh, chilled or frozen","Exports","Tonnes",2014,NA,0
"388","Bahamas","Fish, fresh, chilled or frozen","Imports","Tonnes",2014,NA,0
"389","Bahamas","Fish, fresh, chilled or frozen","Reexports","Tonnes",2014,NA,0
"390","Bahamas","Fish, frozen, nei","Exports","Tonnes",2014,1831,0
"391","Bahamas","Fish, frozen, nei","Imports","Tonnes",2014,1,0
"392","Bahamas","Fishmeal fit for human consumption, nei","Imports","Tonnes",2014,13,0
"393","Bahamas","Fishmeals, nei","Imports","Tonnes",2014,1,0
"394","Bahamas","Flatfish nei, fillets, fresh or chilled","Imports","Tonnes",2014,1,0
"395","Bahamas","Flatfish nei, frozen","Imports","Tonnes",2014,NA,0
"396","Bahamas","Flatfish, fresh or chilled, nei","Exports","Tonnes",2014,NA,0
"397","Bahamas","Flatfish, fresh or chilled, nei","Imports","Tonnes",2014,NA,0
"398","Bahamas","Gadiformes fillets, fresh or chilled, nei","Imports","Tonnes",2014,0,0
"399","Bahamas","Gadiformes fillets, frozen, nei","Imports","Tonnes",2014,NA,0
"400","Bahamas","Gadiformes nei, frozen","Imports","Tonnes",2014,4,0
"401","Bahamas","Gadiformes, fillets, dried, salted or in brine, not smoked","Imports","Tonnes",2014,0,0
"402","Bahamas","Gadiformes, fresh or chilled, nei","Imports","Tonnes",2014,2,0
"403","Bahamas","Gadiformes, meat, fresh or chilled, nei","Imports","Tonnes",2014,NA,0
"404","Bahamas","Grouper, fresh or chilled","Exports","Tonnes",2014,NA,0
"405","Bahamas","Grouper, fresh or chilled","Imports","Tonnes",2014,NA,0
"406","Bahamas","Grouper, fresh or chilled","Reexports","Tonnes",2014,1,0
"407","Bahamas","Grouper, frozen","Exports","Tonnes",2014,NA,0
"408","Bahamas","Grouper, frozen","Imports","Tonnes",2014,NA,0
"409","Bahamas","Haddock fillets, frozen","Imports","Tonnes",2014,11,0
"410","Bahamas","Haddock, fresh or chilled","Imports","Tonnes",2014,5,0
"411","Bahamas","Haddock, frozen","Imports","Tonnes",2014,13,0
"412","Bahamas","Hake nei, fresh or chilled","Imports","Tonnes",2014,NA,0
"413","Bahamas","Hakes nei, frozen","Imports","Tonnes",2014,449,0
"414","Bahamas","Halibuts nei, frozen","Imports","Tonnes",2014,NA,0
"415","Bahamas","Halibuts, fresh or chilled, nei","Imports","Tonnes",2014,1,0
"416","Bahamas","Herring nei, fillets, frozen","Imports","Tonnes",2014,5,0
"417","Bahamas","Herring roes, frozen","Imports","Tonnes",2014,199,0
"418","Bahamas","Herring, salted or in brine","Imports","Tonnes",2014,NA,0
"419","Bahamas","Herrings nei, frozen","Imports","Tonnes",2014,115,0
"420","Bahamas","Herrings nei, smoked","Imports","Tonnes",2014,NA,0
"421","Bahamas","Herrings prepared or preserved, not minced, nei","Imports","Tonnes",2014,NA,0
"422","Bahamas","Herrings, fresh or chilled, nei","Imports","Tonnes",2014,2,0
"423","Bahamas","Herrings, not minced, prep. or pres. in airtight containers, nei","Imports","Tonnes",2014,NA,0
"424","Bahamas","Jack and horse mackerel, frozen","Imports","Tonnes",2014,NA,0
"425","Bahamas","Jack and horse mackerels, fresh or chilled","Imports","Tonnes",2014,16,0
"426","Bahamas","Livers, roes, milt, dried, salted or in brine, nei","Exports","Tonnes",2014,1,0
"427","Bahamas","Livers, roes, milt, dried, salted or in brine, nei","Imports","Tonnes",2014,0,0
"428","Bahamas","Livers, roes, milt, fresh or chilled, nei","Imports","Tonnes",2014,NA,0
"429","Bahamas","Livers, roes, milt, fresh or chilled, nei","Reexports","Tonnes",2014,0,0
"430","Bahamas","Livers, roes, milt, frozen","Exports","Tonnes",2014,NA,0
"431","Bahamas","Livers, roes, milt, frozen","Imports","Tonnes",2014,NA,0
"432","Bahamas","Mackerel prepared or preserved, not minced, nei","Imports","Tonnes",2014,NA,0
"433","Bahamas","Mackerel prepared or preserved, not minced, nei","Reexports","Tonnes",2014,NA,0
"434","Bahamas","Mackerels nei, frozen","Imports","Tonnes",2014,NA,0
"435","Bahamas","Mackerels, nei, fresh or chilled","Imports","Tonnes",2014,NA,0
"436","Bahamas","Marine fish nei, prepared or preserved, not minced","Reexports","Tonnes",2014,17,0
"437","Bahamas","Marine fish nei, smoked","Exports","Tonnes",2014,NA,0
"438","Bahamas","Marine fish nei, smoked","Imports","Tonnes",2014,0,0
"439","Bahamas","Marine fish, fresh or chilled, nei","Exports","Tonnes",2014,NA,0
"440","Bahamas","Marine fish, fresh or chilled, nei","Imports","Tonnes",2014,NA,0
"441","Bahamas","Marine fish, frozen, nei","Exports","Tonnes",2014,2,0
"442","Bahamas","Marine fish, frozen, nei","Imports","Tonnes",2014,NA,0
"443","Bahamas","Marine fish, frozen, nei","Production","Tonnes",2014,8,0
"444","Bahamas","Miscellaneous coastal fish, fillets, fresh or chilled, nei","Exports","Tonnes",2014,845,0
"445","Bahamas","Miscellaneous coastal fish, fillets, fresh or chilled, nei","Imports","Tonnes",2014,0,0
"446","Bahamas","Miscellaneous coastal fishes fillets, frozen,  nei","Exports","Tonnes",2014,NA,0
"447","Bahamas","Miscellaneous coastal fishes fillets, frozen,  nei","Imports","Tonnes",2014,NA,0
"448","Bahamas","Miscellaneous demersal fish, nei, frozen","Imports","Tonnes",2014,0,0
"449","Bahamas","Miscellaneous marine fish, salted or in brine, nei","Imports","Tonnes",2014,NA,0
"450","Bahamas","Miscellaneous pelagic fish fillets, frozen, nei","Imports","Tonnes",2014,32,1
"451","Bahamas","Miscellaneous pelagic fish, fillets, fresh or chilled, nei","Imports","Tonnes",2014,NA,1
"452","Bahamas","Miscellaneous pelagic fish, nei, fresh or chilled","Exports","Tonnes",2014,NA,1
"453","Bahamas","Miscellaneous pelagic fish, nei, fresh or chilled","Imports","Tonnes",2014,NA,1
"454","Bahamas","Miscellaneous pelagic fish, nei, frozen","Imports","Tonnes",2014,NA,1
"455","Bahamas","Ornamental fish nei","Imports","Tonnes",2014,NA,0
"456","Bahamas","Ornamental saltwater fish","Exports","Tonnes",2014,NA,0
"457","Bahamas","Ornamental saltwater fish","Imports","Tonnes",2014,0,0
"458","Bahamas","Other  edible fish offal, dried, salted or in brine","Imports","Tonnes",2014,NA,0
"459","Bahamas","Pilchards (Sardinops spp.), prep. or pres., not minced, nei","Imports","Tonnes",2014,NA,0
"460","Bahamas","Plaices, frozen, nei","Imports","Tonnes",2014,0,0
"461","Bahamas","Rays and skates (Rajidae), frozen","Imports","Tonnes",2014,NA,0
"462","Bahamas","Saithe (=Pollock), fresh or chilled","Imports","Tonnes",2014,2,0
"463","Bahamas","Saithe (=Pollock), frozen","Imports","Tonnes",2014,6,0
"464","Bahamas","Saltwater fish nei, live","Imports","Tonnes",2014,NA,0
"465","Bahamas","Sardines, sardinellas, brisling or sprats, fresh or chilled","Exports","Tonnes",2014,NA,0
"466","Bahamas","Sardines, sardinellas, brisling or sprats, fresh or chilled","Imports","Tonnes",2014,2,0
"467","Bahamas","Sardines, sardinellas, brisling or sprats, frozen","Imports","Tonnes",2014,NA,0
"468","Bahamas","Sardines, sardinellas, brisling or sprats, prep. or pres., not minced, nei","Exports","Tonnes",2014,NA,0
"469","Bahamas","Sardines, sardinellas, brisling or sprats, prep. or pres., not minced, nei","Imports","Tonnes",2014,2,0
"470","Bahamas","Sardines, sardinellas, brisling or sprats, prep. or pres., not minced, nei","Reexports","Tonnes",2014,NA,0
"471","Bahamas","Seabass, fresh or chilled","Imports","Tonnes",2014,1,0
"472","Bahamas","Seabass, frozen","Imports","Tonnes",2014,NA,0
"473","Bahamas","Shark fins, dried, whether or not salted, etc.","Imports","Tonnes",2014,NA,0
"474","Bahamas","Sharks nei, fresh or chilled","Exports","Tonnes",2014,3016,0
"475","Bahamas","Sharks nei, fresh or chilled","Imports","Tonnes",2014,223,0
"476","Bahamas","Sharks nei, frozen","Imports","Tonnes",2014,NA,0
"477","Bahamas","Skipjack prepared or preserved, not minced, nei","Imports","Tonnes",2014,0,1
"478","Bahamas","Skipjack tuna, fresh or chilled","Imports","Tonnes",2014,NA,1
"479","Bahamas","Skipjack tuna, frozen","Exports","Tonnes",2014,NA,1
"480","Bahamas","Skipjack tuna, frozen","Imports","Tonnes",2014,0,1
"481","Bahamas","Snapper, fresh or chilled","Exports","Tonnes",2014,NA,0
"482","Bahamas","Snapper, fresh or chilled","Imports","Tonnes",2014,NA,0
"483","Bahamas","Snapper, fresh or chilled","Reexports","Tonnes",2014,1,0
"484","Bahamas","Snappers, frozen","Exports","Tonnes",2014,NA,0
"485","Bahamas","Snappers, frozen","Imports","Tonnes",2014,NA,0
"486","Bahamas","Southern bluefin tuna (Thunnus maccoyii), fresh or chilled","Imports","Tonnes",2014,8,1
"487","Bahamas","Southern bluefin tuna (Thunnus maccoyii), frozen","Imports","Tonnes",2014,NA,1
"488","Bahamas","Swordfish fillets, fresh or chilled","Imports","Tonnes",2014,NA,0
"489","Bahamas","Swordfish fillets, frozen","Imports","Tonnes",2014,NA,0
"490","Bahamas","Swordfish meat, frozen","Imports","Tonnes",2014,NA,0
"491","Bahamas","Swordfish, fresh or chilled","Imports","Tonnes",2014,NA,0
"492","Bahamas","Swordfish, frozen","Imports","Tonnes",2014,0,0
"493","Bahamas","Swordfish, meat, fresh or chilled","Imports","Tonnes",2014,NA,0
"494","Bahamas","Toothfish (Dissostichus spp.), fillets, fresh or chilled","Imports","Tonnes",2014,NA,0
"495","Bahamas","Toothfish (Dissostichus spp.), fillets, frozen","Imports","Tonnes",2014,NA,0
"496","Bahamas","Toothfish (Dissostichus spp.), fresh or chilled","Imports","Tonnes",2014,NA,0
"497","Bahamas","Toothfish (Dissostichus spp.), frozen","Imports","Tonnes",2014,NA,0
"498","Bahamas","Toothfish (Dissostichus spp.), meat, frozen","Imports","Tonnes",2014,NA,0
"499","Bahamas","Tuna loins and fillets, frozen","Imports","Tonnes",2014,NA,1
"500","Bahamas","Tunas nei, frozen","Exports","Tonnes",2014,NA,1
"501","Bahamas","Tunas nei, frozen","Imports","Tonnes",2014,3,1
"502","Bahamas","Tunas prepared or preserved, not minced, in airtight containers","Imports","Tonnes",2014,1,1
"503","Bahamas","Tunas prepared or preserved, not minced, in oil","Imports","Tonnes",2014,NA,1
"504","Bahamas","Tunas prepared or preserved, not minced, nei","Exports","Tonnes",2014,NA,1
"505","Bahamas","Tunas prepared or preserved, not minced, nei","Imports","Tonnes",2014,NA,1
"506","Bahamas","Tunas prepared or preserved, not minced, nei","Reexports","Tonnes",2014,NA,1
"507","Bahamas","Tunas, bonitos, billfishes, fresh or chilled, nei","Exports","Tonnes",2014,0,1
"508","Bahamas","Tunas, bonitos, billfishes, fresh or chilled, nei","Imports","Tonnes",2014,NA,1
"509","Bahamas","Tunas, bonitos, billfishes, frozen, nei","Imports","Tonnes",2014,0,1
"510","Bahamas","Tunas, flakes and grated, prepared or preserved","Exports","Tonnes",2014,0,1
"511","Bahamas","Tunas, fresh or chilled, nei","Exports","Tonnes",2014,NA,1
"512","Bahamas","Tunas, fresh or chilled, nei","Imports","Tonnes",2014,NA,1
"513","Bahamas","Turbot, fresh or chilled","Exports","Tonnes",2014,NA,0
"514","Bahamas","Turbot, fresh or chilled","Imports","Tonnes",2014,NA,0
"515","Bahamas","Turbots, frozen","Imports","Tonnes",2014,NA,0
"516","Bahamas","Yellowfin tuna, fresh or chilled","Imports","Tonnes",2014,8,1
"517","Bahamas","Yellowfin tuna, frozen, nei","Exports","Tonnes",2014,0,1
"518","Bahamas","Yellowfin tuna, frozen, nei","Imports","Tonnes",2014,NA,1
"519","Barbados","Albacore (=Longfin tuna), fresh or chilled","Exports","Tonnes",2014,NA,1
"520","Barbados","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes",2014,NA,1
"521","Barbados","Albacore (=Longfin tuna), frozen, nei","Exports","Tonnes",2014,NA,1
"522","Barbados","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes",2014,NA,1
"523","Barbados","Albacore (=Longfin tuna), frozen, nei","Reexports","Tonnes",2014,167,1
"524","Barbados","Anchovies, prepared or preserved, not minced","Exports","Tonnes",2014,6,0
"525","Barbados","Anchovies, prepared or preserved, not minced","Imports","Tonnes",2014,NA,0
"526","Barbados","Anchovies, salted or in brine","Imports","Tonnes",2014,NA,0
"527","Barbados","Atlantic (Thunnus thynnus) and Pacific (Thunnus orientalis) bluefin tuna, frozen","Exports","Tonnes",2014,NA,1
