"","Country","Commodity","Flow","Unit","X","Year","Quantity"," F"
"298","Aruba","Swordfish, frozen","Imports","Tonnes","","2014","-",NA
"299","Aruba","Toothfish (Dissostichus spp.), fillets, fresh or chilled","Imports","Tonnes","","2014","223",""
"300","Aruba","Toothfish (Dissostichus spp.), fillets, frozen","Imports","Tonnes","","2014","1",NA
"301","Aruba","Toothfish (Dissostichus spp.), fresh or chilled","Imports","Tonnes","","2014","-",NA
"302","Aruba","Toothfish (Dissostichus spp.), frozen","Imports","Tonnes","","2014","-",NA
"303","Aruba","Tuna loins and fillets, frozen","Imports","Tonnes","","2014","-",NA
"304","Aruba","Tunas nei, frozen","Exports","Tonnes","","2014","-",NA
"305","Aruba","Tunas nei, frozen","Imports","Tonnes","","2014","-",NA
"306","Aruba","Tunas prepared or preserved, not minced, nei","Exports","Tonnes","","2014","-",NA
"307","Aruba","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2014","2",""
"308","Aruba","Tunas, fresh or chilled, nei","Exports","Tonnes","","2014","-",NA
"309","Aruba","Tunas, fresh or chilled, nei","Imports","Tonnes","","2014","-",NA
"310","Aruba","Turbot, fresh or chilled","Imports","Tonnes","","2014","-",NA
"311","Aruba","Tusk, dried, whether or not salted, but not smoked","Imports","Tonnes","","2014","35",""
"312","Aruba","Yellowfin tuna, fresh or chilled","Exports","Tonnes","","2014","-",NA
"313","Aruba","Yellowfin tuna, fresh or chilled","Imports","Tonnes","","2014","33",""
"314","Bahamas","Alaska pollock fillets, frozen","Imports","Tonnes","","2014","-",NA
"315","Bahamas","Alaska pollock, fresh or chilled","Imports","Tonnes","","2014","-",NA
"316","Bahamas","Alaska pollock, frozen","Imports","Tonnes","","2014","-",NA
"317","Bahamas","Alaska pollock, meat, whether or not minced, frozen","Imports","Tonnes","","2014","5",""
"318","Bahamas","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes","","2014","-",NA
"319","Bahamas","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes","","2014","-",NA
"320","Bahamas","Anchovies, fresh or chilled","Imports","Tonnes","","2014","-",NA
"321","Bahamas","Anchovies, prepared or preserved, not minced","Exports","Tonnes","","2014","2",NA
"322","Bahamas","Anchovies, prepared or preserved, not minced","Imports","Tonnes","","2014","13",""
"323","Bahamas","Anchovies, prepared or preserved, not minced","Reexports","Tonnes","","2014","-",NA
"324","Bahamas","Anchovies, salted or in brine","Imports","Tonnes","","2014","-",NA
"325","Bahamas","Atlantic (Thunnus thynnus) and Pacific (Thunnus orientalis) bluefin tuna, frozen","Imports","Tonnes","","2014","6",NA
"326","Bahamas","Atlantic (Thunnus thynnus), Pacific (T.orientalis) bluefin tuna, live","Imports","Tonnes","","2014","-",NA
"327","Bahamas","Atlantic (Thunnus thynnus)and Pacific (Thunnus orientalis) bluefin tuna, fresh or chilled","Imports","Tonnes","","2014","-",NA
"328","Bahamas","Bigeye tuna, fresh or chilled","Imports","Tonnes","","2014","1",""
"329","Bahamas","Bigeye tuna, frozen, nei","Exports","Tonnes","","2014","-",NA
"330","Bahamas","Bigeye tuna, frozen, nei","Imports","Tonnes","","2014","0",NA
"331","Bahamas","Blue whitings (Micromesistius poutassou, Micromesistius australis), fresh or chilled","Imports","Tonnes","","2014","-",NA
"332","Bahamas","Caviar and caviar substitutes","Imports","Tonnes","","2014","-",NA
"333","Bahamas","Caviar substitutes","Imports","Tonnes","","2014","...",NA
"334","Bahamas","Cobia, fresh or chilled","Imports","Tonnes","","2014","-",NA
"335","Bahamas","Cod nei fillets, dried, salted or in brine","Imports","Tonnes","","2014","-",NA
"336","Bahamas","Cod nei, fillets, frozen","Imports","Tonnes","","2014","13",NA
"337","Bahamas","Cods nei, dried,  whether or not salted","Imports","Tonnes","","2014","...",NA
"338","Bahamas","Cods nei, frozen","Exports","Tonnes","","2014","-",NA
"339","Bahamas","Cods nei, frozen","Imports","Tonnes","","2014","140",""
"340","Bahamas","Cods nei, salted or in brine","Imports","Tonnes","","2014","-",NA
"341","Bahamas","Cods, fresh or chilled, nei","Imports","Tonnes","","2014","-",NA
"342","Bahamas","Common sole, fresh or chilled","Imports","Tonnes","","2014","-",NA
"343","Bahamas","Common sole, frozen","Imports","Tonnes","","2014","5",NA
"344","Bahamas","Dolphinfishes, fresh or chilled","Imports","Tonnes","","2014","-",NA
"345","Bahamas","Dolphinfishes, frozen","Exports","Tonnes","","2014","0",NA
"346","Bahamas","Dolphinfishes, frozen","Imports","Tonnes","","2014","0",NA
"347","Bahamas","European plaice (Pleuronectes platessa), fresh or chilled","Imports","Tonnes","","2014","-",NA
"348","Bahamas","European plaice, frozen","Imports","Tonnes","","2014","11",NA
"349","Bahamas","Fingers, sticks, prepared with minced fish","Imports","Tonnes","","2014","-",NA
"350","Bahamas","Fish body oils, nei","Imports","Tonnes","","2014","...",NA
"351","Bahamas","Fish body oils, nei","Reexports","Tonnes","","2014","28",NA
"352","Bahamas","Fish dried, whether or not salted, nei","Exports","Tonnes","","2014","-",NA
"353","Bahamas","Fish dried, whether or not salted, nei","Imports","Tonnes","","2014","-",NA
"354","Bahamas","Fish fillets, dried, salted or in brine, nei","Imports","Tonnes","","2014","31",""
"355","Bahamas","Fish fillets, fresh or chilled, nei","Exports","Tonnes","","2014","37",NA
"356","Bahamas","Fish fillets, fresh or chilled, nei","Imports","Tonnes","","2014","-",NA
"357","Bahamas","Fish fillets, fresh or chilled, nei","Reexports","Tonnes","","2014","-",NA
"358","Bahamas","Fish fillets, frozen, nei","Exports","Tonnes","","2014","0",NA
"359","Bahamas","Fish fillets, frozen, nei","Imports","Tonnes","","2014","7",""
"360","Bahamas","Fish fillets, prep. or pres, incl. raw, coated in batter or breadcrum, cooked or not, frozen","Imports","Tonnes","","2014","-",NA
"361","Bahamas","Fish for culture incl. ova, fingerlings etc.","Imports","Tonnes","","2014","19",NA
"362","Bahamas","Fish live, nei","Exports","Tonnes","","2014","...",NA
"363","Bahamas","Fish live, nei","Imports","Tonnes","","2014","-",NA
"364","Bahamas","Fish live, nei","Reexports","Tonnes","","2014","-",NA
"365","Bahamas","Fish liver oils, nei","Imports","Tonnes","","2014","-",NA
"366","Bahamas","Fish liver oils, nei","Reexports","Tonnes","","2014","278",NA
"367","Bahamas","Fish meat, whether or not minced nei, fresh or chilled","Imports","Tonnes","","2014","-",NA
"368","Bahamas","Fish meat, whether or not minced, frozen, nei","Exports","Tonnes","","2014","9",NA
"369","Bahamas","Fish meat, whether or not minced, frozen, nei","Imports","Tonnes","","2014","...",NA
"370","Bahamas","Fish meat, whether or not minced, frozen, nei","Reexports","Tonnes","","2014","174",NA
"371","Bahamas","Fish minced nei, in airtight containers prepared or preserved","Imports","Tonnes","","2014","0",NA
"372","Bahamas","Fish minced nei, in airtight containers prepared or preserved","Reexports","Tonnes","","2014","...",NA
"373","Bahamas","Fish minced nei, prepared or preserved","Imports","Tonnes","","2014","5",NA
"374","Bahamas","Fish nei, prepared or preserved, not minced","Imports","Tonnes","","2014","230",NA
"375","Bahamas","Fish nei, smoked","Imports","Tonnes","","2014","1",NA
"376","Bahamas","Fish nei, smoked","Reexports","Tonnes","","2014","4",NA
"377","Bahamas","Fish not minced, prep. or pres., in airtight containers","Imports","Tonnes","","2014","...",NA
"378","Bahamas","Fish roes, prepared, nei","Imports","Tonnes","","2014","-",NA
"379","Bahamas","Fish waste, nei","Imports","Tonnes","","2014","-",NA
"380","Bahamas","Fish, crustacean and mollusc products, unfit for human consumption nei","Imports","Tonnes","","2014","48",NA
"381","Bahamas","Fish, dried, salted or smoked","Exports","Tonnes","","2014","-",NA
"382","Bahamas","Fish, dried, salted or smoked","Imports","Tonnes","","2014","-",NA
"383","Bahamas","Fish, dried, salted or smoked","Reexports","Tonnes","","2014","-",NA
"384","Bahamas","Fish, fresh or chilled, nei","Exports","Tonnes","","2014","1178",NA
"385","Bahamas","Fish, fresh or chilled, nei","Imports","Tonnes","","2014","-",NA
"386","Bahamas","Fish, fresh or chilled, nei","Reexports","Tonnes","","2014","...",NA
"387","Bahamas","Fish, fresh, chilled or frozen","Exports","Tonnes","","2014","-",NA
"388","Bahamas","Fish, fresh, chilled or frozen","Imports","Tonnes","","2014","-",NA
"389","Bahamas","Fish, fresh, chilled or frozen","Reexports","Tonnes","","2014","-",NA
"390","Bahamas","Fish, frozen, nei","Exports","Tonnes","","2014","1831",NA
"391","Bahamas","Fish, frozen, nei","Imports","Tonnes","","2014","1",NA
"392","Bahamas","Fishmeal fit for human consumption, nei","Imports","Tonnes","","2014","13",NA
"393","Bahamas","Fishmeals, nei","Imports","Tonnes","","2014","1",NA
"394","Bahamas","Flatfish nei, fillets, fresh or chilled","Imports","Tonnes","","2014","1",NA
"395","Bahamas","Flatfish nei, frozen","Imports","Tonnes","","2014","-",NA
"396","Bahamas","Flatfish, fresh or chilled, nei","Exports","Tonnes","","2014","...",NA
"397","Bahamas","Flatfish, fresh or chilled, nei","Imports","Tonnes","","2014","-",NA
"398","Bahamas","Gadiformes fillets, fresh or chilled, nei","Imports","Tonnes","","2014","0",NA
"399","Bahamas","Gadiformes fillets, frozen, nei","Imports","Tonnes","","2014","-",NA
"400","Bahamas","Gadiformes nei, frozen","Imports","Tonnes","","2014","4",NA
"401","Bahamas","Gadiformes, fillets, dried, salted or in brine, not smoked","Imports","Tonnes","","2014","0",NA
"402","Bahamas","Gadiformes, fresh or chilled, nei","Imports","Tonnes","","2014","2",NA
"403","Bahamas","Gadiformes, meat, fresh or chilled, nei","Imports","Tonnes","","2014","-",NA
"404","Bahamas","Grouper, fresh or chilled","Exports","Tonnes","","2014","-",NA
"405","Bahamas","Grouper, fresh or chilled","Imports","Tonnes","","2014","-",NA
"406","Bahamas","Grouper, fresh or chilled","Reexports","Tonnes","","2014","1",NA
"407","Bahamas","Grouper, frozen","Exports","Tonnes","","2014","-",NA
"408","Bahamas","Grouper, frozen","Imports","Tonnes","","2014","-",NA
"409","Bahamas","Haddock fillets, frozen","Imports","Tonnes","","2014","11",NA
"410","Bahamas","Haddock, fresh or chilled","Imports","Tonnes","","2014","5",NA
"411","Bahamas","Haddock, frozen","Imports","Tonnes","","2014","13",NA
"412","Bahamas","Hake nei, fresh or chilled","Imports","Tonnes","","2014","-",NA
"413","Bahamas","Hakes nei, frozen","Imports","Tonnes","","2014","449",NA
"414","Bahamas","Halibuts nei, frozen","Imports","Tonnes","","2014","-",NA
"415","Bahamas","Halibuts, fresh or chilled, nei","Imports","Tonnes","","2014","1",NA
"416","Bahamas","Herring nei, fillets, frozen","Imports","Tonnes","","2014","5",NA
"417","Bahamas","Herring roes, frozen","Imports","Tonnes","","2014","199",NA
"418","Bahamas","Herring, salted or in brine","Imports","Tonnes","","2014","-",NA
"419","Bahamas","Herrings nei, frozen","Imports","Tonnes","","2014","115",NA
"420","Bahamas","Herrings nei, smoked","Imports","Tonnes","","2014","-",NA
"421","Bahamas","Herrings prepared or preserved, not minced, nei","Imports","Tonnes","","2014","-",NA
"422","Bahamas","Herrings, fresh or chilled, nei","Imports","Tonnes","","2014","2",NA
"423","Bahamas","Herrings, not minced, prep. or pres. in airtight containers, nei","Imports","Tonnes","","2014","...",NA
"424","Bahamas","Jack and horse mackerel, frozen","Imports","Tonnes","","2014","...",NA
"425","Bahamas","Jack and horse mackerels, fresh or chilled","Imports","Tonnes","","2014","16",""
"426","Bahamas","Livers, roes, milt, dried, salted or in brine, nei","Exports","Tonnes","","2014","1",""
"427","Bahamas","Livers, roes, milt, dried, salted or in brine, nei","Imports","Tonnes","","2014","0",""
"428","Bahamas","Livers, roes, milt, fresh or chilled, nei","Imports","Tonnes","","2014","-",NA
"429","Bahamas","Livers, roes, milt, fresh or chilled, nei","Reexports","Tonnes","","2014","0",""
"430","Bahamas","Livers, roes, milt, frozen","Exports","Tonnes","","2014","...",NA
"431","Bahamas","Livers, roes, milt, frozen","Imports","Tonnes","","2014","-",NA
"432","Bahamas","Mackerel prepared or preserved, not minced, nei","Imports","Tonnes","","2014","-",NA
"433","Bahamas","Mackerel prepared or preserved, not minced, nei","Reexports","Tonnes","","2014","-",NA
"434","Bahamas","Mackerels nei, frozen","Imports","Tonnes","","2014","-",NA
"435","Bahamas","Mackerels, nei, fresh or chilled","Imports","Tonnes","","2014","-",NA
"436","Bahamas","Marine fish nei, prepared or preserved, not minced","Reexports","Tonnes","","2014","17",""
"437","Bahamas","Marine fish nei, smoked","Exports","Tonnes","","2014","-",NA
"438","Bahamas","Marine fish nei, smoked","Imports","Tonnes","","2014","0",""
"439","Bahamas","Marine fish, fresh or chilled, nei","Exports","Tonnes","","2014","-",NA
"440","Bahamas","Marine fish, fresh or chilled, nei","Imports","Tonnes","","2014","-",NA
"441","Bahamas","Marine fish, frozen, nei","Exports","Tonnes","","2014","2",""
"442","Bahamas","Marine fish, frozen, nei","Imports","Tonnes","","2014","-",NA
"443","Bahamas","Marine fish, frozen, nei","Production","Tonnes","","2014","8",""
"444","Bahamas","Miscellaneous coastal fish, fillets, fresh or chilled, nei","Exports","Tonnes","","2014","845",""
"445","Bahamas","Miscellaneous coastal fish, fillets, fresh or chilled, nei","Imports","Tonnes","","2014","0",""
"446","Bahamas","Miscellaneous coastal fishes fillets, frozen,  nei","Exports","Tonnes","","2014","-",NA
"447","Bahamas","Miscellaneous coastal fishes fillets, frozen,  nei","Imports","Tonnes","","2014","-",NA
"448","Bahamas","Miscellaneous demersal fish, nei, frozen","Imports","Tonnes","","2014","0",""
"449","Bahamas","Miscellaneous marine fish, salted or in brine, nei","Imports","Tonnes","","2014","-",NA
"450","Bahamas","Miscellaneous pelagic fish fillets, frozen, nei","Imports","Tonnes","","2014","32",""
"451","Bahamas","Miscellaneous pelagic fish, fillets, fresh or chilled, nei","Imports","Tonnes","","2014","-",NA
"452","Bahamas","Miscellaneous pelagic fish, nei, fresh or chilled","Exports","Tonnes","","2014","...",NA
"453","Bahamas","Miscellaneous pelagic fish, nei, fresh or chilled","Imports","Tonnes","","2014","-",NA
"454","Bahamas","Miscellaneous pelagic fish, nei, frozen","Imports","Tonnes","","2014","-",NA
"455","Bahamas","Ornamental fish nei","Imports","Tonnes","","2014","-",NA
"456","Bahamas","Ornamental saltwater fish","Exports","Tonnes","","2014","-",NA
"457","Bahamas","Ornamental saltwater fish","Imports","Tonnes","","2014","0",NA
"458","Bahamas","Other  edible fish offal, dried, salted or in brine","Imports","Tonnes","","2014","-",NA
"459","Bahamas","Pilchards (Sardinops spp.), prep. or pres., not minced, nei","Imports","Tonnes","","2014","...",NA
"460","Bahamas","Plaices, frozen, nei","Imports","Tonnes","","2014","0",""
"461","Bahamas","Rays and skates (Rajidae), frozen","Imports","Tonnes","","2014","-",NA
"462","Bahamas","Saithe (=Pollock), fresh or chilled","Imports","Tonnes","","2014","2",""
"463","Bahamas","Saithe (=Pollock), frozen","Imports","Tonnes","","2014","6",""
"464","Bahamas","Saltwater fish nei, live","Imports","Tonnes","","2014","-",NA
"465","Bahamas","Sardines, sardinellas, brisling or sprats, fresh or chilled","Exports","Tonnes","","2014","-",NA
"466","Bahamas","Sardines, sardinellas, brisling or sprats, fresh or chilled","Imports","Tonnes","","2014","2",""
"467","Bahamas","Sardines, sardinellas, brisling or sprats, frozen","Imports","Tonnes","","2014","...",NA
"468","Bahamas","Sardines, sardinellas, brisling or sprats, prep. or pres., not minced, nei","Exports","Tonnes","","2014","...",NA
"469","Bahamas","Sardines, sardinellas, brisling or sprats, prep. or pres., not minced, nei","Imports","Tonnes","","2014","2",""
"470","Bahamas","Sardines, sardinellas, brisling or sprats, prep. or pres., not minced, nei","Reexports","Tonnes","","2014","...",NA
"471","Bahamas","Seabass, fresh or chilled","Imports","Tonnes","","2014","1",NA
"472","Bahamas","Seabass, frozen","Imports","Tonnes","","2014","-",NA
"473","Bahamas","Shark fins, dried, whether or not salted, etc.","Imports","Tonnes","","2014","-",NA
"474","Bahamas","Sharks nei, fresh or chilled","Exports","Tonnes","","2014","3016",""
"475","Bahamas","Sharks nei, fresh or chilled","Imports","Tonnes","","2014","223",""
"476","Bahamas","Sharks nei, frozen","Imports","Tonnes","","2014","-",NA
"477","Bahamas","Skipjack prepared or preserved, not minced, nei","Imports","Tonnes","","2014","0",""
"478","Bahamas","Skipjack tuna, fresh or chilled","Imports","Tonnes","","2014","-",NA
"479","Bahamas","Skipjack tuna, frozen","Exports","Tonnes","","2014","-",NA
"480","Bahamas","Skipjack tuna, frozen","Imports","Tonnes","","2014","0",""
"481","Bahamas","Snapper, fresh or chilled","Exports","Tonnes","","2014","...",NA
"482","Bahamas","Snapper, fresh or chilled","Imports","Tonnes","","2014","-",NA
"483","Bahamas","Snapper, fresh or chilled","Reexports","Tonnes","","2014","1",""
