"","Country","Commodity","Flow","Unit","X","Year","Quantity"," F"
"1100","Antigua and Barbuda","Euthynnus other than skipjack prep. or pres. not minced, nei","Imports","Tonnes","","2016","-",NA
"1101","Antigua and Barbuda","Skipjack tuna, frozen","Imports","Tonnes","","2016","-",NA
"1102","Antigua and Barbuda","Southern bluefin tuna (Thunnus maccoyii), live","Imports","Tonnes","","2016","-",NA
"1103","Antigua and Barbuda","Tuna loins and fillets, frozen","Imports","Tonnes","","2016","-",NA
"1104","Antigua and Barbuda","Tuna loins, prepared or preserved","Imports","Tonnes","","2016","-",NA
"1105","Antigua and Barbuda","Tunas nei, frozen","Exports","Tonnes","","2016","-",NA
"1106","Antigua and Barbuda","Tunas nei, frozen","Imports","Tonnes","","2016","0",NA
"1107","Antigua and Barbuda","Tunas prepared or preserved, not minced, in oil","Imports","Tonnes","","2016","-",NA
"1108","Antigua and Barbuda","Tunas prepared or preserved, not minced, nei","Exports","Tonnes","","2016","-",NA
"1109","Antigua and Barbuda","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2016","150",NA
"1110","Antigua and Barbuda","Tunas prepared or preserved, not minced, nei","Reexports","Tonnes","","2016","-",NA
"1111","Antigua and Barbuda","Tunas, fresh or chilled, nei","Exports","Tonnes","","2016","-",NA
"1112","Antigua and Barbuda","Tunas, fresh or chilled, nei","Imports","Tonnes","","2016","-",NA
"1113","Antigua and Barbuda","Yellowfin tuna, fresh or chilled","Exports","Tonnes","","2016","-",NA
"1114","Antigua and Barbuda","Yellowfin tuna, fresh or chilled","Imports","Tonnes","","2016","0",NA
"1115","Antigua and Barbuda","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2016","9",NA
"1116","Aruba","Albacore (=Longfin tuna), fresh or chilled","Exports","Tonnes","","2016","-",NA
"1117","Aruba","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes","","2016","13",NA
"1118","Aruba","Albacore (=Longfin tuna), frozen, nei","Exports","Tonnes","","2016","0",NA
"1119","Aruba","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes","","2016","49",NA
"1120","Aruba","Atlantic (Thunnus thynnus) and Pacific (Thunnus orientalis) bluefin tuna, frozen","Imports","Tonnes","","2016","-",NA
"1121","Aruba","Atlantic (Thunnus thynnus), Pacific (T.orientalis) bluefin tuna, live","Imports","Tonnes","","2016","-",NA
"1122","Aruba","Atlantic (Thunnus thynnus)and Pacific (Thunnus orientalis) bluefin tuna, fresh or chilled","Imports","Tonnes","","2016","1",NA
"1123","Aruba","Bigeye tuna, fresh or chilled","Imports","Tonnes","","2016","0",NA
"1124","Aruba","Skipjack tuna, fresh or chilled","Exports","Tonnes","","2016","-",NA
"1125","Aruba","Skipjack tuna, fresh or chilled","Imports","Tonnes","","2016","-",NA
"1126","Aruba","Skipjack tuna, frozen","Imports","Tonnes","","2016","-",NA
"1127","Aruba","Tuna loins and fillets, frozen","Imports","Tonnes","","2016","0",NA
"1128","Aruba","Tunas nei, frozen","Exports","Tonnes","","2016","-",NA
"1129","Aruba","Tunas nei, frozen","Imports","Tonnes","","2016","6",NA
"1130","Aruba","Tunas prepared or preserved, not minced, nei","Exports","Tonnes","","2016","0",NA
"1131","Aruba","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2016","132",NA
"1132","Aruba","Tunas, fresh or chilled, nei","Exports","Tonnes","","2016","-",NA
"1133","Aruba","Tunas, fresh or chilled, nei","Imports","Tonnes","","2016","35",NA
"1134","Aruba","Yellowfin tuna, fresh or chilled","Exports","Tonnes","","2016","-",NA
"1135","Aruba","Yellowfin tuna, fresh or chilled","Imports","Tonnes","","2016","-",NA
"1136","Bahamas","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes","","2016","-",NA
"1137","Bahamas","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes","","2016","-",NA
"1138","Bahamas","Atlantic (Thunnus thynnus) and Pacific (Thunnus orientalis) bluefin tuna, frozen","Imports","Tonnes","","2016","-",NA
"1139","Bahamas","Atlantic (Thunnus thynnus), Pacific (T.orientalis) bluefin tuna, live","Imports","Tonnes","","2016","-",NA
"1140","Bahamas","Atlantic (Thunnus thynnus)and Pacific (Thunnus orientalis) bluefin tuna, fresh or chilled","Imports","Tonnes","","2016","1",""
"1141","Bahamas","Bigeye tuna, fresh or chilled","Imports","Tonnes","","2016","-",NA
"1142","Bahamas","Bigeye tuna, frozen, nei","Exports","Tonnes","","2016","36",""
"1143","Bahamas","Bigeye tuna, frozen, nei","Imports","Tonnes","","2016","-",NA
"1144","Bahamas","Dolphinfishes, fresh or chilled","Imports","Tonnes","","2016","-",NA
"1145","Bahamas","Dolphinfishes, frozen","Exports","Tonnes","","2016","-",NA
"1146","Bahamas","Dolphinfishes, frozen","Imports","Tonnes","","2016","50",""
"1147","Bahamas","Miscellaneous pelagic fish fillets, frozen, nei","Imports","Tonnes","","2016","-",NA
"1148","Bahamas","Miscellaneous pelagic fish, fillets, fresh or chilled, nei","Imports","Tonnes","","2016","-",NA
"1149","Bahamas","Miscellaneous pelagic fish, nei, fresh or chilled","Exports","Tonnes","","2016","-",NA
"1150","Bahamas","Miscellaneous pelagic fish, nei, fresh or chilled","Imports","Tonnes","","2016","-",NA
"1151","Bahamas","Miscellaneous pelagic fish, nei, frozen","Imports","Tonnes","","2016","-",NA
"1152","Bahamas","Skipjack prepared or preserved, not minced, nei","Imports","Tonnes","","2016","1059",""
"1153","Bahamas","Skipjack tuna, fresh or chilled","Imports","Tonnes","","2016","-",NA
"1154","Bahamas","Skipjack tuna, frozen","Exports","Tonnes","","2016","38",""
"1155","Bahamas","Skipjack tuna, frozen","Imports","Tonnes","","2016","-",NA
"1156","Bahamas","Southern bluefin tuna (Thunnus maccoyii), fresh or chilled","Imports","Tonnes","","2016","-",NA
"1157","Bahamas","Southern bluefin tuna (Thunnus maccoyii), frozen","Imports","Tonnes","","2016","-",NA
"1158","Bahamas","Tuna loins and fillets, frozen","Imports","Tonnes","","2016","1",""
"1159","Bahamas","Tunas nei, frozen","Exports","Tonnes","","2016","-",NA
"1160","Bahamas","Tunas nei, frozen","Imports","Tonnes","","2016","29",""
"1161","Bahamas","Tunas prepared or preserved, not minced, in airtight containers","Imports","Tonnes","","2016","23",""
"1162","Bahamas","Tunas prepared or preserved, not minced, in oil","Imports","Tonnes","","2016","0",""
"1163","Bahamas","Tunas prepared or preserved, not minced, nei","Exports","Tonnes","","2016","-",NA
"1164","Bahamas","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2016","280",""
"1165","Bahamas","Tunas prepared or preserved, not minced, nei","Reexports","Tonnes","","2016","-",NA
"1166","Bahamas","Tunas, bonitos, billfishes, fresh or chilled, nei","Exports","Tonnes","","2016","-",NA
"1167","Bahamas","Tunas, bonitos, billfishes, fresh or chilled, nei","Imports","Tonnes","","2016","-",NA
"1168","Bahamas","Tunas, bonitos, billfishes, frozen, nei","Imports","Tonnes","","2016","-",NA
"1169","Bahamas","Tunas, flakes and grated, prepared or preserved","Exports","Tonnes","","2016","0",""
"1170","Bahamas","Tunas, fresh or chilled, nei","Exports","Tonnes","","2016","-",NA
"1171","Bahamas","Tunas, fresh or chilled, nei","Imports","Tonnes","","2016","150",""
"1172","Bahamas","Yellowfin tuna, fresh or chilled","Imports","Tonnes","","2016","-",NA
"1173","Bahamas","Yellowfin tuna, frozen, nei","Exports","Tonnes","","2016","5",""
"1174","Bahamas","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2016","18",""
"1175","Barbados","Albacore (=Longfin tuna), fresh or chilled","Exports","Tonnes","","2016","-",NA
"1176","Barbados","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes","","2016","-",NA
"1177","Barbados","Albacore (=Longfin tuna), frozen, nei","Exports","Tonnes","","2016","-",NA
"1178","Barbados","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes","","2016","0",NA
"1179","Barbados","Albacore (=Longfin tuna), frozen, nei","Reexports","Tonnes","","2016","-",NA
"1180","Barbados","Atlantic (Thunnus thynnus) and Pacific (Thunnus orientalis) bluefin tuna, frozen","Exports","Tonnes","","2016","-",NA
"1181","Barbados","Atlantic (Thunnus thynnus) and Pacific (Thunnus orientalis) bluefin tuna, frozen","Imports","Tonnes","","2016","-",NA
"1182","Barbados","Bigeye tuna, fresh or chilled","Exports","Tonnes","","2016","9",NA
"1183","Barbados","Bigeye tuna, fresh or chilled","Imports","Tonnes","","2016","-",NA
"1184","Barbados","Dolphinfishes, frozen","Exports","Tonnes","","2016","-",NA
"1185","Barbados","Miscellaneous pelagic fish fillets, frozen, nei","Exports","Tonnes","","2016","-",NA
"1186","Barbados","Miscellaneous pelagic fish fillets, frozen, nei","Imports","Tonnes","","2016","-",NA
"1187","Barbados","Miscellaneous pelagic fish, fillets, fresh or chilled, nei","Exports","Tonnes","","2016","-",NA
"1188","Barbados","Miscellaneous pelagic fish, fillets, fresh or chilled, nei","Imports","Tonnes","","2016","-",NA
"1189","Barbados","Miscellaneous pelagic fish, nei, frozen","Exports","Tonnes","","2016","-",NA
"1190","Barbados","Miscellaneous pelagic fish, nei, frozen","Imports","Tonnes","","2016","...",NA
"1191","Barbados","Skipjack prepared or preserved, not minced, nei","Imports","Tonnes","","2016","-",NA
"1192","Barbados","Skipjack tuna, fresh or chilled","Exports","Tonnes","","2016","-",NA
"1193","Barbados","Skipjack tuna, fresh or chilled","Imports","Tonnes","","2016","-",NA
"1194","Barbados","Southern bluefin tuna (Thunnus maccoyii), fresh or chilled","Exports","Tonnes","","2016","-",NA
"1195","Barbados","Tuna loins and fillets, fresh or chilled","Exports","Tonnes","","2016","-",NA
"1196","Barbados","Tuna loins and fillets, fresh or chilled","Imports","Tonnes","","2016","-",NA
"1197","Barbados","Tuna loins and fillets, frozen","Exports","Tonnes","","2016","-",NA
"1198","Barbados","Tuna loins and fillets, frozen","Imports","Tonnes","","2016","-",NA
"1199","Barbados","Tunas nei, frozen","Exports","Tonnes","","2016","-",NA
"1200","Barbados","Tunas nei, frozen","Imports","Tonnes","","2016","13",NA
"1201","Barbados","Tunas nei, frozen","Reexports","Tonnes","","2016","-",NA
"1202","Barbados","Tunas prepared or preserved, not minced, nei","Exports","Tonnes","","2016","8",NA
"1203","Barbados","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2016","1681",NA
"1204","Barbados","Tunas prepared or preserved, not minced, nei","Reexports","Tonnes","","2016","8",NA
"1205","Barbados","Tunas, fresh or chilled, nei","Exports","Tonnes","","2016","1",NA
"1206","Barbados","Tunas, fresh or chilled, nei","Imports","Tonnes","","2016","-",NA
"1207","Barbados","Tunas, fresh or chilled, nei","Reexports","Tonnes","","2016","-",NA
"1208","Barbados","Yellowfin tuna, fresh or chilled","Exports","Tonnes","","2016","153",NA
"1209","Barbados","Yellowfin tuna, fresh or chilled","Imports","Tonnes","","2016","9",NA
"1210","Barbados","Yellowfin tuna, fresh or chilled","Reexports","Tonnes","","2016","-",NA
"1211","Barbados","Yellowfin tuna, frozen, nei","Exports","Tonnes","","2016","-",NA
"1212","Barbados","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2016","153",NA
"1213","Cayman Islands","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes","","2016","-",NA
"1214","Cayman Islands","Atlantic (Thunnus thynnus), Pacific (T.orientalis) bluefin tuna, live","Imports","Tonnes","","2016","-",NA
"1215","Cayman Islands","Bigeye tuna, fresh or chilled","Imports","Tonnes","","2016","-",NA
"1216","Cayman Islands","Skipjack tuna, frozen","Exports","Tonnes","","2016","-",NA
"1217","Cayman Islands","Skipjack tuna, frozen","Imports","Tonnes","","2016","-",NA
"1218","Cayman Islands","Southern bluefin tuna (Thunnus maccoyii), frozen","Imports","Tonnes","","2016","-",NA
"1219","Cayman Islands","Tuna loins and fillets, frozen","Imports","Tonnes","","2016","-",NA
"1220","Cayman Islands","Tuna meat, whether or not minced, frozen","Imports","Tonnes","","2016","2",""
"1221","Cayman Islands","Tunas nei, frozen","Imports","Tonnes","","2016","-",NA
"1222","Cayman Islands","Tunas prepared or preserved, not minced, nei","Exports","Tonnes","","2016","-",NA
"1223","Cayman Islands","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2016","63",""
"1224","Cayman Islands","Tunas, bonitos, billfishes, meat, whether or not minced, frozen, nei","Imports","Tonnes","","2016","-",NA
"1225","Cayman Islands","Tunas, bonitos, billfishes, nei, minced, prepared or preserved","Imports","Tonnes","","2016","-",NA
"1226","Cayman Islands","Tunas, fresh or chilled, nei","Imports","Tonnes","","2016","-",NA
"1227","Cayman Islands","Yellowfin tuna, fresh or chilled","Imports","Tonnes","","2016","-",NA
"1228","Cayman Islands","Yellowfin tuna, frozen, nei","Exports","Tonnes","","2016","-",NA
"1229","Cayman Islands","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2016","-",NA
"1230","Cuba","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes","","2016","-",NA
"1231","Cuba","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes","","2016","0",""
"1232","Cuba","Atlantic (Thunnus thynnus) and Pacific (Thunnus orientalis) bluefin tuna, frozen","Imports","Tonnes","","2016","-",NA
"1233","Cuba","Bonito (Sarda spp.), not minced, prepared or preserved, nei","Imports","Tonnes","","2016","1",""
"1234","Cuba","Bonito (Sarda spp.), not minced, prepared or preserved, nei","Production","Tonnes","","2016","...",NA
"1235","Cuba","Miscellaneous pelagic fish fillets, frozen, nei","Imports","Tonnes","","2016","-",NA
"1236","Cuba","Miscellaneous pelagic fish nei, minced, prepared or preserved","Imports","Tonnes","","2016","0",""
"1237","Cuba","Skipjack prepared or preserved, not minced, nei","Imports","Tonnes","","2016","768",""
"1238","Cuba","Skipjack tuna, fresh or chilled","Exports","Tonnes","","2016","-",NA
"1239","Cuba","Skipjack tuna, frozen","Imports","Tonnes","","2016","-",NA
"1240","Cuba","Skipjack, prepared or preserved, whole or in pieces, not minced, in oil","Imports","Tonnes","","2016","466",""
"1241","Cuba","Tuna loins and fillets, frozen","Imports","Tonnes","","2016","37",""
"1242","Cuba","Tuna loins, prepared or preserved","Imports","Tonnes","","2016","-",NA
"1243","Cuba","Tunas nei, frozen","Exports","Tonnes","","2016","-",NA
"1244","Cuba","Tunas nei, frozen","Imports","Tonnes","","2016","1",""
"1245","Cuba","Tunas nei, minced, prepared or preserved","Imports","Tonnes","","2016","-",NA
"1246","Cuba","Tunas prepared or preserved, not minced, in airtight containers","Imports","Tonnes","","2016","64",""
"1247","Cuba","Tunas prepared or preserved, not minced, in oil","Imports","Tonnes","","2016","58",""
"1248","Cuba","Tunas prepared or preserved, not minced, nei","Exports","Tonnes","","2016","-",NA
"1249","Cuba","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2016","631",""
"1250","Cuba","Tunas prepared or preserved, not minced, nei","Production","Tonnes","","2016","-",NA
"1251","Cuba","Tunas prepared or preserved, not minced, nei","Reexports","Tonnes","","2016","-",NA
"1252","Cuba","Tunas, bonitos, billfishes, nei, minced, prepared or preserved","Imports","Tonnes","","2016","0",""
"1253","Cuba","Tunas, fresh or chilled, nei","Exports","Tonnes","","2016","-",NA
"1254","Cuba","Tunas, fresh or chilled, nei","Imports","Tonnes","","2016","-",NA
"1255","Cuba","Yellowfin tuna, fresh or chilled","Imports","Tonnes","","2016","-",NA
"1256","Cuba","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2016","1",""
"1257","Curaçao","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes","","2016","-",NA
"1258","Curaçao","Albacore (=Longfin tuna), frozen, nei","Exports","Tonnes","","2016","3",""
"1259","Curaçao","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes","","2016","-",NA
"1260","Curaçao","Atlantic (Thunnus thynnus) and Pacific (Thunnus orientalis) bluefin tuna, frozen","Imports","Tonnes","","2016","-",NA
"1261","Curaçao","Atlantic (Thunnus thynnus)and Pacific (Thunnus orientalis) bluefin tuna, fresh or chilled","Imports","Tonnes","","2016","1",NA
"1262","Curaçao","Bigeye tuna, frozen, nei","Exports","Tonnes","","2016","-",NA
"1263","Curaçao","Skipjack tuna, frozen","Exports","Tonnes","","2016","-",NA
"1264","Curaçao","Skipjack tuna, frozen","Imports","Tonnes","","2016","0",NA
"1265","Curaçao","Tuna loins and fillets, frozen","Imports","Tonnes","","2016","-",NA
"1266","Curaçao","Tunas nei, frozen","Exports","Tonnes","","2016","-",NA
"1267","Curaçao","Tunas nei, frozen","Imports","Tonnes","","2016","-",NA
"1268","Curaçao","Tunas prepared or preserved, not minced, nei","Exports","Tonnes","","2016","-",NA
"1269","Curaçao","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2016","-",NA
"1270","Curaçao","Tunas, fresh or chilled, nei","Exports","Tonnes","","2016","1",NA
"1271","Curaçao","Yellowfin tuna, fresh or chilled","Exports","Tonnes","","2016","0",NA
"1272","Curaçao","Yellowfin tuna, frozen, nei","Exports","Tonnes","","2016","-",NA
"1273","Curaçao","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2016","-",NA
"1274","Dominica","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes","","2016","20",NA
"1275","Dominica","Albacore (=Longfin tuna), frozen, nei","Exports","Tonnes","","2016","-",NA
"1276","Dominica","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes","","2016","11",""
"1277","Dominica","Bigeye tuna, fresh or chilled","Exports","Tonnes","","2016","-",NA
"1278","Dominica","Skipjack prepared or preserved, not minced, nei","Imports","Tonnes","","2016","...",NA
"1279","Dominica","Skipjack tuna, fresh or chilled","Imports","Tonnes","","2016","...",NA
"1280","Dominica","Tunas nei, frozen","Imports","Tonnes","","2016","-",NA
"1281","Dominica","Tunas prepared or preserved, not minced, in airtight containers","Imports","Tonnes","","2016","-",NA
"1282","Dominica","Tunas prepared or preserved, not minced, nei","Exports","Tonnes","","2016","-",NA
"1283","Dominica","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2016","-",NA
"1284","Dominica","Tunas prepared or preserved, not minced, nei","Reexports","Tonnes","","2016","-",NA
"1285","Dominica","Tunas, fresh or chilled, nei","Exports","Tonnes","","2016","25",NA
"1286","Dominica","Tunas, fresh or chilled, nei","Imports","Tonnes","","2016","-",NA
"1287","Dominica","Yellowfin tuna, fresh or chilled","Exports","Tonnes","","2016","-",NA
"1288","Dominica","Yellowfin tuna, fresh or chilled","Imports","Tonnes","","2016","-",NA
"1289","Dominica","Yellowfin tuna, fresh or chilled","Reexports","Tonnes","","2016","-",NA
"1290","Dominica","Yellowfin tuna, frozen, nei","Exports","Tonnes","","2016","-",NA
"1291","Dominica","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2016","-",NA
"1292","Dominican Republic","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes","","2016","0",""
"1293","Dominican Republic","Albacore (=Longfin tuna), frozen, nei","Exports","Tonnes","","2016","-",NA
"1294","Dominican Republic","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes","","2016","-",NA
"1295","Dominican Republic","Atlantic (Thunnus thynnus) and Pacific (Thunnus orientalis) bluefin tuna, frozen","Exports","Tonnes","","2016","-",NA
"1296","Dominican Republic","Atlantic (Thunnus thynnus) and Pacific (Thunnus orientalis) bluefin tuna, frozen","Imports","Tonnes","","2016","0",""
"1297","Dominican Republic","Atlantic (Thunnus thynnus), Pacific (T.orientalis) bluefin tuna, live","Exports","Tonnes","","2016","9",NA
"1298","Dominican Republic","Atlantic (Thunnus thynnus), Pacific (T.orientalis) bluefin tuna, live","Imports","Tonnes","","2016","-",NA
"1299","Dominican Republic","Atlantic (Thunnus thynnus)and Pacific (Thunnus orientalis) bluefin tuna, fresh or chilled","Exports","Tonnes","","2016","-",NA
"1300","Dominican Republic","Atlantic (Thunnus thynnus)and Pacific (Thunnus orientalis) bluefin tuna, fresh or chilled","Imports","Tonnes","","2016","-",NA
"1301","Dominican Republic","Bigeye tuna, fresh or chilled","Imports","Tonnes","","2016","-",NA
"1302","Dominican Republic","Bigeye tuna, frozen, nei","Imports","Tonnes","","2016","-",NA
"1303","Dominican Republic","Bonito (Sarda spp.), not minced, prepared or preserved, nei","Imports","Tonnes","","2016","-",NA
"1304","Dominican Republic","Dolphinfishes, frozen","Exports","Tonnes","","2016","-",NA
"1305","Dominican Republic","Dolphinfishes, frozen","Imports","Tonnes","","2016","-",NA
"1306","Dominican Republic","Miscellaneous pelagic fish fillets, frozen, nei","Imports","Tonnes","","2016","-",NA
"1307","Dominican Republic","Skipjack prepared or preserved, not minced, nei","Imports","Tonnes","","2016","3",""
"1308","Dominican Republic","Skipjack tuna, fresh or chilled","Imports","Tonnes","","2016","0",NA
"1309","Dominican Republic","Skipjack tuna, frozen","Imports","Tonnes","","2016","...",NA
"1310","Dominican Republic","Skipjack, prepared or preserved, whole or in pieces, not minced, in oil","Imports","Tonnes","","2016","-",NA
"1311","Dominican Republic","Southern bluefin tuna (Thunnus maccoyii), frozen","Exports","Tonnes","","2016","...",NA
"1312","Dominican Republic","Southern bluefin tuna (Thunnus maccoyii), frozen","Imports","Tonnes","","2016","...",NA
"1313","Dominican Republic","Tuna loins and fillets, frozen","Exports","Tonnes","","2016","...",NA
"1314","Dominican Republic","Tuna loins and fillets, frozen","Imports","Tonnes","","2016","...",NA
"1315","Dominican Republic","Tunas nei, frozen","Imports","Tonnes","","2016","-",NA
"1316","Dominican Republic","Tunas prepared or preserved, not minced, in oil","Imports","Tonnes","","2016","...",NA
"1317","Dominican Republic","Tunas prepared or preserved, not minced, nei","Exports","Tonnes","","2016","...",NA
"1318","Dominican Republic","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2016","0",NA
"1319","Dominican Republic","Tunas, fresh or chilled, nei","Exports","Tonnes","","2016","0",NA
"1320","Dominican Republic","Tunas, fresh or chilled, nei","Imports","Tonnes","","2016","...",NA
"1321","Dominican Republic","Yellowfin tuna, fresh or chilled","Exports","Tonnes","","2016","-",NA
"1322","Dominican Republic","Yellowfin tuna, fresh or chilled","Imports","Tonnes","","2016","0",NA
"1323","Dominican Republic","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2016","-",NA
"1324","Grenada","Albacore (=Longfin tuna), fresh or chilled","Exports","Tonnes","","2016","0",NA
"1325","Grenada","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes","","2016","0",NA
"1326","Grenada","Albacore (=Longfin tuna), frozen, nei","Exports","Tonnes","","2016","-",NA
"1327","Grenada","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes","","2016","0",NA
"1328","Grenada","Albacore (=Longfin tuna), frozen, nei","Reexports","Tonnes","","2016","-",NA
"1329","Grenada","Bigeye tuna, fresh or chilled","Exports","Tonnes","","2016","0",NA
"1330","Grenada","Dolphinfishes, fresh or chilled","Exports","Tonnes","","2016","-",NA
"1331","Grenada","Miscellaneous pelagic fish fillets, frozen, nei","Imports","Tonnes","","2016","-",NA
"1332","Grenada","Miscellaneous pelagic fish, nei, frozen","Exports","Tonnes","","2016","0",NA
"1333","Grenada","Skipjack prepared or preserved, not minced, nei","Imports","Tonnes","","2016","-",NA
"1334","Grenada","Skipjack tuna, fresh or chilled","Exports","Tonnes","","2016","0",NA
"1335","Grenada","Skipjack tuna, frozen","Exports","Tonnes","","2016","0",NA
"1336","Grenada","Skipjack, prepared or preserved, whole or in pieces, not minced, in oil","Imports","Tonnes","","2016","14",""
"1337","Grenada","Tuna loins and fillets, frozen","Exports","Tonnes","","2016","-",NA
"1338","Grenada","Tuna loins and fillets, frozen","Imports","Tonnes","","2016","...",NA
"1339","Grenada","Tunas nei, frozen","Exports","Tonnes","","2016","-",NA
"1340","Grenada","Tunas nei, frozen","Imports","Tonnes","","2016","0",NA
"1341","Grenada","Tunas prepared or preserved, not minced, in airtight containers","Imports","Tonnes","","2016","-",NA
"1342","Grenada","Tunas prepared or preserved, not minced, nei","Exports","Tonnes","","2016","4",NA
"1343","Grenada","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2016","...",NA
"1344","Grenada","Tunas, bonitos, billfishes, nei, minced, prepared or preserved","Imports","Tonnes","","2016","29",NA
"1345","Grenada","Tunas, fresh or chilled, nei","Exports","Tonnes","","2016","1",NA
"1346","Grenada","Tunas, fresh or chilled, nei","Imports","Tonnes","","2016","0",NA
"1347","Grenada","Yellowfin tuna, fresh or chilled","Exports","Tonnes","","2016","30",NA
"1348","Grenada","Yellowfin tuna, fresh or chilled","Imports","Tonnes","","2016","-",NA
"1349","Grenada","Yellowfin tuna, frozen, nei","Exports","Tonnes","","2016","1",NA
"1350","Grenada","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2016","-",NA
"1351","Grenada","Yellowfin tuna, heads-off, etc., frozen","Exports","Tonnes","","2016","-",NA
"1352","Guadeloupe","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes","","2016","-",NA
"1353","Guadeloupe","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes","","2016","-",NA
"1354","Guadeloupe","Albacore (=Longfin tuna), gilled, gutted, frozen","Imports","Tonnes","","2016","-",NA
"1355","Guadeloupe","Albacore (=Longfin tuna), heads-off, etc., frozen","Imports","Tonnes","","2016","-",NA
"1356","Guadeloupe","Bonito (Sarda spp.), not minced, prepared or preserved, nei","Imports","Tonnes","","2016","-",NA
"1357","Guadeloupe","Euthynnus excl. skipjack or stripe-bellied bonitos, fresh or chilled","Imports","Tonnes","","2016","-",NA
"1358","Guadeloupe","Euthynnus excl. skipjack or stripe-bellied bonitos, frozen","Imports","Tonnes","","2016","-",NA
"1359","Guadeloupe","Skipjack tuna, frozen","Imports","Tonnes","","2016","4",""
"1360","Guadeloupe","Tuna loins and fillets, frozen","Imports","Tonnes","","2016","-",NA
"1361","Guadeloupe","Tuna loins, prepared or preserved","Imports","Tonnes","","2016","-",NA
"1362","Guadeloupe","Tunas nei, frozen","Imports","Tonnes","","2016","-",NA
"1363","Guadeloupe","Tunas prepared or preserved, not minced, in oil","Imports","Tonnes","","2016","-",NA
"1364","Guadeloupe","Tunas prepared or preserved, not minced, nei","Exports","Tonnes","","2016","-",NA
"1365","Guadeloupe","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2016","...",NA
"1366","Guadeloupe","Tunas, bonitos, billfishes, nei, minced, prepared or preserved","Imports","Tonnes","","2016","-",NA
"1367","Guadeloupe","Tunas, fresh or chilled, nei","Imports","Tonnes","","2016","-",NA
"1368","Guadeloupe","Tunas, gilled, gutted, frozen, nei","Imports","Tonnes","","2016","-",NA
"1369","Guadeloupe","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2016","0",""
"1370","Guadeloupe","Yellowfin tuna, gilled, gutted, frozen","Imports","Tonnes","","2016","-",NA
"1371","Haiti","Bigeye tuna, fresh or chilled","Exports","Tonnes","","2016","-",NA
"1372","Haiti","Dolphinfishes, fresh or chilled","Exports","Tonnes","","2016","-",NA
"1373","Haiti","Euthynnus other than skipjack prep. or pres. not minced, nei","Imports","Tonnes","","2016","-",NA
"1374","Haiti","Miscellaneous pelagic fish nei, minced, prepared or preserved","Imports","Tonnes","","2016","-",NA
"1375","Haiti","Miscellaneous pelagic fish, nei, frozen","Imports","Tonnes","","2016","-",NA
"1376","Haiti","Skipjack prepared or preserved, not minced, nei","Imports","Tonnes","","2016","12",NA
"1377","Haiti","Skipjack tuna, frozen","Imports","Tonnes","","2016","0",""
"1378","Haiti","Tuna loins and fillets, frozen","Imports","Tonnes","","2016","0",NA
"1379","Haiti","Tunas nei, frozen","Imports","Tonnes","","2016","-",NA
"1380","Haiti","Tunas prepared or preserved, not minced, in airtight containers","Imports","Tonnes","","2016","-",NA
